name|latitude|longitude
도시철도3호선 매천시장역|35.90442956|128.5457786
도시철도3호선 매천역|35.91276182|128.5433752
관문초등학교|35.90869975|128.5461085
경상고등학교|35.90189838|128.6215328
한영주유소|35.89951958|128.6231191
들샘어린이공원|35.8965204|128.6169096
대구북중학교|35.89736782|128.6204392
복현초등학교|35.8976053|128.6215383
복현중학교|35.89398379|128.6262576
경진중학교|35.89394285|128.6279489
영진고등학교|35.89461348|128.6220753
문성초등학교|35.9058108|128.6203544
삼성빌딩|35.89341139|128.6208786
대구개인택시제3충전소|35.89725389|128.6149835
기분좋은주유소|35.894396|128.618425
경진초등학교|35.89202775|128.6170922
복현 1동 주민센터|35.8937601|128.6185918
대구안식원|35.90384538|128.6228264
새복현빌딩|35.892525|128.6212594
대불노인복지회관|35.8986673|128.6169196
뉴라이프병원|35.8983513|128.6166701
오거리주유소|35.89889693|128.6155662
㈜다이시스|35.8992402|128.6155726
성화중학교|35.90323114|128.6202664
성화여자고등학교|35.90323114|128.6202664
성부정신수양원|35.90357247|128.6216443
성광고등학교|35.90757154|128.6242273
성광중학교|35.90757154|128.6242273
복현2동 주민센터|35.8953539|128.6254941
한강근린공원|35.898678|128.513604
북구청소년회관|35.905774|128.6160608
산격종합시장|35.89863538|128.610351
대구은행 복현지점|35.898791|128.611674
대동초등학교|35.89736822|128.6118404
신세계여성병원|35.89784189|128.6136088
대구박병원|35.89682125|128.6136501
경북대학교|35.88909849|128.6143217
대현주유소|35.88884422|128.6034374
산격3동주민센터|35.89352623|128.6083117
산격초등학교|35.89455033|128.6063965
금강주유소|35.8908793|128.6057066
SG주유소|35.8946655|128.605101
대구체육관|35.8937914|128.6030093
대구시청 별관|35.8926195|128.6014592
경북지방경찰청|35.8926195|128.6014592
대구시청 별관|35.8926195|128.6014592
대구시청 별관|35.892627|128.6014592
산격4동주민센터|35.8922329|128.6042817
현대오일뱅크(주)대구현대주유소|35.91020751|128.607546
대구우편집중국|35.910326|128.614677
신기근린공원|35.907327|128.608926
대구시전자관사업협동조합|35.90720476|128.6070281
대구종합유통단지 전자도매상가|35.90545858|128.6049821
대구기계공구상협동조합|35.9049675|128.6063944
㈜KT산격지점|35.902915|128.6042361
전기재료관|35.9050616|128.6077122
전기조명관|35.905663|128.608293
대구종합유통단지섬유제품관|35.906233|128.6096678
NC아울렛|35.9052073|128.6103687
패션디자인개발자원센터|35.9061485|128.6117408
㈜엑스코|35.9070695|128.6130836
경북대구한우협동조합|35.908104|128.6156959
㈜퍼시스대구센터|35.909001|128.6147685
㈜보고파워|35.909707|128.6160438
㈜동원약품|35.90888446|128.6166864
코스트코-코리아|35.906389|128.618136
현대오일뱅크(주)유통단지주유소|35.90579147|128.6180457
북대구초등학교|35.90328558|128.6095652
대불근린공원|35.914484|128.606954
Sk네트웍스㈜유통단지주유소|35.90055615|128.6152398
산격중학교|35.90230162|128.6087063
산격2동주민센터|35.90173199|128.609253
북대구IC주유소|35.9022068|128.6063442
상수도시설관리사무소|35.90157466|128.6040398
SK네트웍스㈜신흥주유소|35.90260738|128.6006708
남강주택건물|35.9027042|128.6028595
호수에멱감으로|35.90390307|128.6024365
흥구석유㈜산격주유소|35.902386|128.5979762
챔피언주유소|35.90317944|128.5966822
산격종합사회복지관|35.9010957|128.5958916
산격1동주민센터|35.9003895|128.596892
Sk네트웍스㈜맘모스주유소|35.90217341|128.5958955
태왕주유소|35.9018623|128.5946089
북대구 LPG 충전소|35.901672|128.5940247
대산초등학교|35.89611402|128.5931912
에쓰오일 산격주유소|35.8944365|128.5940427
GS칼텍스㈜선진주유소|35.8952095|128.5942889
연암근린공원|35.898651|128.602724
현대오일뱅크 ㈜동서변주유소|35.91419979|128.5995667
까치주유소|35.93062954|128.5995548
SK네트웍스㈜거산주유소|35.92897585|128.5984363
유니버시아드레포츠센터|35.9279702|128.5979559
서변중학교|35.926352|128.595661
서변근린공원|35.921302|128.595371
서변초등학교|35.92075558|128.5950281
무태조야동 주민센터|35.9213327|128.5970475
성북초등학교|35.92641014|128.5942114
칠곡시장 공중화장실|35.942305|128.551625
교동초등학교|35.9447886|128.549436
교동중학교|35.94395188|128.5495491
현대오일뱅크㈜칠곡주유소|35.93855791|128.5499491
대구삼선병원|35.9356405|128.549232
칠곡카톨릭병원|35.9349066|128.5492967
동아백화점강북점본관|35.9330097|128.5490165
대천어린이공원|35.93916222|128.5552349
대천초등학교|35.93721038|128.554364
현대대왕오일뱅크|35.9506329|128.5533551
한국주유소|35.9518399|128.5531285
소원주유소|35.95275658|128.5535998
대구개인택시조합 제4충전소|35.9605768|128.552218
제형주유소|35.9534758|128.5546774
칠곡중학교|35.9481754|128.5507442
하마주유소|35.94940267|128.552005
읍내동주민센터|35.94581301|128.5505739
칠곡초등학교|35.94517034|128.5517715
구수산도서관|35.9387852|128.5524038
조야초등학교|35.9132267|128.5771206
능금시장|35.87714898|128.6019704
칠성시장|35.8763191|128.6052466
대구청과시장|35.87702934|128.6039645
삼성시장|35.87781729|128.6034808
원시장|35.87542332|128.603251
경명시장|35.8757382|128.6040838
대구오페라하우스|35.8834639|128.5922301
칠성고등학교|35.88060752|128.5912639
㈜스펙트럼시티|35.88522649|128.5897883
신세계이마트 칠성점|35.88522649|128.5897883
지하철 칠성시장역|35.87612582|128.6051696
현운빌딩|35.87840228|128.595011
리치프라자|35.8857914|128.5860978
(주)대구은행|35.88445426|128.5882957
한성병원|35.8762551|128.597886
대구꽃백화점|35.876907|128.5980105
북구자원봉사센터|35.8772927|128.5917892
북부소방서|35.87800191|128.5923197
롯데백화점|35.8758942|128.5961298
대구역|35.8758942|128.5961298
지하철 대구역|35.87634361|128.5972152
대성시장|35.87644946|128.6009707
통일로주유소|35.8800199|128.5962542
홈플러스 대구점|35.8814725|128.5957711
옥산초등학교|35.88089463|128.5978735
칠성동주민센터|35.879228|128.600019
경명여자중학교|35.88072859|128.5984327
경명여자고등학교|35.88072859|128.5984327
LG전자베스트샵 침산점|35.8829555|128.5905945
대성산업(주)대성주유소|35.8820362|128.5900788
대성산업㈜대구석유가스사업부|35.8813688|128.5899238
에코주유소|35.89962075|128.5809587
SK직영강남고속주유소|35.90001368|128.5836911
오페라주유소|35.8846168|128.5975673
침산공원(A)|35.896657|128.584962
침산공원(B)|35.897221|128.5848591
국민건강공단 대구북부지사|35.887261|128.597518
SK네트웍스㈜경대주유소|35.8865315|128.5976334
침산1동주민센터|35.8903277|128.581354
칠성초등학교|35.88703349|128.5932396
화성투엠빌딩|35.8892511|128.5915207
침산중학교|35.89009204|128.5884725
기독교방송국|35.8874484|128.5984509
대구일중학교|35.88627361|128.584197
대구달산초등학교|35.88769872|128.5851441
대구지방국세청 정보화센터|35.8878718|128.5834626
북대구세무서|35.88830808|128.5835377
화성파크드림갤러리|35.8888087|128.5836096
연우빌딩|35.88850169|128.5844396
북부도서관|35.8851564|128.5838419
북부경찰서|35.88645267|128.5826458
대구광역시북구청|35.88593702|128.5823875
한국전력공사|35.88717773|128.583152
침산초등학교|35.8911138|128.5850731
보건복지센터|35.8918696|128.588898
침산3동주민센터|35.8920297|128.5893493
침산2동주민센터|35.887229|128.596993
경북광유㈜침산주유소|35.90126903|128.5877123
경상여자고등학교|35.90054277|128.5878231
㈜한신가스충전소|35.90129092|128.5846913
샛별어린이공원|35.927928|128.549842
태암초등학교|35.9230319|128.5505023
매천고등학교|35.91159467|128.5472384
매천중학교|35.91048332|128.5473275
대일종합에너지오일뱅크 태전점|35.92205946|128.5460641
태전중앙시장|35.9216539|128.5449086
태전1동주민센터|35.92413031|128.5434011
태현초등학교|35.92816693|128.5406343
대구과학대학교|35.92925314|128.5427827
SK네트웍스 직영 한일주유소|35.92382664|128.5465505
송림스포츠프라자|35.92335193|128.5464659
문요양병원|35.91536607|128.547934
태전빌딩|35.9186021|128.5480682
기분좋은SELF주유소|35.9215594|128.5471355
태전2동주민센터|35.9214822|128.5487684
대구보건대학교|35.92684373|128.5440255
대구병원|35.9132674|128.5487689
지에스칼텍스㈜삼광주유소|35.9113349|128.5489222
태백산self오일뱅크|35.9100036|128.548719
패밀리주유소|35.90872927|128.5486182
도시철도3호선 태전역|35.91967055|128.5473913
태전근린공원(A)|35.9316356|128.5461611
태전초등학교|35.9302356|128.5460296
네오시티플라자|35.9323081|128.548875
KT 북대구지사|35.931636|128.5530326
관천중학교|35.93116294|128.5526146
관천초등학교|35.9305641|128.5520482
강북고등학교|35.92972736|128.541223
현대오일뱅크 칠곡IC충전소|35.92345861|128.5381632
영송여자고등학교|35.9290165|128.541843
오일월드주유소|35.89878529|128.5476718
팔달초등학교|35.8979308|128.5449083
팔달중학교|35.8989473|128.5449144
도시철도3호선 팔달역|35.89782463|128.5467222
강북주유소|35.95050269|128.5699663
육일주유소|35.95823655|128.5662189
도시철도3호선 학정역|35.951554|128.5591896
학정주유소|35.9512726|128.5698354
대구학정초등학교|35.94822675|128.568978
반월당역(1호선)|35.86442069|128.5933403
2.28기념 중앙공원|35.8692142|128.5971828
반월당역(2호선)|35.86442069|128.5933403
갑을빌딩|35.8704103|128.5869856
경구중학교|35.85769247|128.5834111
경대병원역(2호선)|35.86319903|128.602801
경북공업고등학교|35.85769247|128.5834111
케이케이(주) 유성주유소|35.85560652|128.6041376
케이케이(주) 중앙주유소|35.86954045|128.6006658
경북대학 사범대학 부설중학교|35.86253967|128.6006179
경북대학교 동인캠퍼스(의과대)|35.8678394|128.6040547
경북대학교 사범대학 부설고등학교|35.86253967|128.6006179
경북대학교 치과대학|35.864227|128.6016704
경북대학교 치과병원|35.86389445|128.6013992
경북대학교사범대학 부설초등학교|35.86358293|128.5980661
경북대학병원|35.8662355|128.6043147
경상감영공원|35.87267548|128.5916854
성신직업전문학교|35.86921438|128.5901438
계성빌딩|35.86845257|128.5818337
계성중학교|35.86793508|128.5802492
곽병원|35.87083012|128.5886768
교동시장 공중화장실|35.87286661|128.5969948
교보생명 동성로사옥|35.87059708|128.5948168
교원빌딩|35.86567687|128.5946138
동인느티나무도서관|35.87131912|128.6072027
국민은행 남산동지점|35.86165054|128.5922695
국민은행 대구지점|35.86887363|128.593412
국제빌딩|35.86842904|128.5958121
국채보상운동기념공원|35.86833404|128.6034536
국채보상운동기념관|35.86833404|128.6034536
금복개발 ㈜덕산지점|35.86579667|128.5940832
금복개발 ㈜삼덕지점|35.86344252|128.6034442
남문치안센터|35.8586919|128.5885909
대구중부소방서(남산119안전센터)|35.86257958|128.5752468
남산1동 주민센터|35.8593522|128.5904366
남산2동 주민센터|35.86408839|128.5895749
남산3동 행정복지센터|35.85991692|128.5855579
남산4동 행정복지센터|35.85822865|128.5805741
남산병원|35.86148489|128.58191
남산지구대|35.86606266|128.5876628
달성공원|35.87339884|128.5759201
달성빌딩|35.87334425|128.5806224
대구가톨릭대학교|35.86133303|128.5875131
대구경북여자고등학교|35.85842696|128.5922019
구.대구경북지방 병무청|35.87132335|128.5922606
대구계성초등학교|35.86607562|128.5815807
대구광역시 중구청|35.86932522|128.6061572
대구광역시 청사|35.87154733|128.60122
대구광역시립중앙도서관|35.86844014|128.6017503
대구콘서트하우스|35.8760646|128.5936973
대구근대역사관|35.87179591|128.5911603
대구남산4동우체국|35.86377379|128.5820209
대구남산동우체국|35.85734341|128.590192
대구남산초등학교|35.86324744|128.5827598
대구달성동우체국|35.87664454|128.5783277
대구대봉동우체국|35.85860065|128.601647
대성에너지㈜남산동사옥|35.85785155|128.580266
대구동덕초등학교|35.86473435|128.6046499
대구동부교육지원청|35.86408949|128.5911771
대구동인동우체국|35.86968078|128.603556
대구동인초등학교|35.86808366|128.6095066
대구명덕초등학교|35.85753902|128.589027
대구삼덕동우체국|35.8660409|128.6096203
대구삼덕초등학교|35.86356446|128.6078431
대구수창초등학교|35.87424935|128.583444
대구시청 작은도서관|35.87158732|128.6004829
대구시티센터|35.87094134|128.5981079
대구역전우체국|35.87484668|128.5976433
대구우체국|35.87143012|128.5918219
대구은행 북성로지점|35.87401351|128.5874227
대구은행 중앙로지점|35.87121512|128.5937805
대구제일중학교|35.86154603|128.5970936
대구종로초등학교|35.87249623|128.5897066
대구초등학교|35.8640369|128.5953696
대백프라자|35.85571524|128.6063973
대봉1동 주민센터|35.86154491|128.6043818
대봉2동 주민센터|35.85876069|128.5993685
대봉치안센터|35.8603136|128.600519
대성빌딩|35.85759705|128.5807134
미래에셋증권(대성빌딩)|35.86466939|128.5960236
대명주유소|35.85822521|128.5794226
대신119안전센터|35.86890863|128.580774
대신동 주민센터|35.86557684|128.5763426
으뜸병원|35.87006531|128.5893568
대신지하상가|35.8705234|128.5810535
서문치안센터|35.86959766|128.5793617
대우빌딩|35.87470777|128.5952684
대한내과|35.85989636|128.591581
한화생명빌딩|35.86936059|128.6005768
대한적십자사 경북지사|35.86487855|128.58835
대한적십자사혈액원|35.87512933|128.5920223
대현프리몰|35.87083862|128.5951962
더락 멀티플렉스|35.87019011|128.5969067
동산빌딩|35.8659423|128.5827787
동산상가|35.86894887|128.5817156
동성로 타워빌딩|35.86656986|128.5944814
동성프라자건물|35.86938624|128.5950871
동아백화점 본점|35.87261357|128.5968936
동아백화점 쇼핑점|35.86632147|128.5918504
동양금융센터|35.86538292|128.592087
동인동 행정복지센터|35.86791133|128.6091367
동인치안센터|35.87061158|128.6045285
동화빌딩(MS재건병원)|35.87188056|128.6048935
드림저축은행|35.87023078|128.6013918
로얄프레지던트 빌딩|35.8707465|128.5937659
메리츠화재 대구사옥|35.87100498|128.5920846
메트로센터상가(B2)|35.86442069|128.5933403
메트로프라자|35.86446924|128.5980972
명덕역(1호선)|35.8579883|128.5911518
몰디브코리아|35.86800411|128.5960597
미도빌딩|35.87068045|128.5943634
미르치과병원|35.86489322|128.600094
미주빌딩|35.87838379|128.5814179
공평빌딩|35.86799747|128.5981525
반월 메디컬센터 빌딩|35.865082|128.5927934
반월타워|35.86459179|128.5989352
번개시장|35.87521676|128.5974539
보람빌딩|35.85792674|128.5906996
봉산문화회관|35.86339742|128.5965568
㈜태산이앤엘 감영셀프주유소|35.875506|128.5917194
분홍빛으로 병원|35.8671813|128.6033993
삼덕119안전센터|35.86718777|128.5996746
삼덕동 행정복지센터|35.86552382|128.6089412
동덕지구대|35.86808032|128.6060263
삼성빌딩|35.86572995|128.6002393
삼성생명빌딩(덕산지점)|35.86631676|128.5927981
삼영빌딩|35.8654827|128.5954984
삼희빌딩|35.86368171|128.5988784
상도빌딩|35.87379869|128.5998574
서남빌딩|35.87026873|128.5809058
서문로119안전센터|35.87157637|128.5899848
서문시장 1지구|35.86939323|128.579824
